Symbol,Last_Close (₦),XGB_Signal,XGB_Return (%),XGB_R2,XGB_Direction_Acc,XGB_Balanced_Acc,XGB_Buy_Probability,XGB_F1_BUY,XGB_Confidence,RF_Signal,RF_Return (%),RF_R2,RF_Direction_Acc,RF_Balanced_Acc,RF_Buy_Probability,RF_F1_BUY,RF_Confidence,LSTM_Signal,LSTM_Return (%),LSTM_R2,LSTM_Direction_Acc,LSTM_Balanced_Acc,LSTM_Buy_Probability,LSTM_F1_BUY,LSTM_Confidence,XGB_Quality_Pass,RF_Quality_Pass,LSTM_Quality_Pass,Models_Run,Qualified_Models,Qualified_Model_Names,Vote_Source,Consensus_Signal,Consensus_Tier,Avg_R2,Avg_Quality_R2,Avg_Confidence,Avg_Return,Fallback_Return_20D (%),Fallback_Return_60D (%),Fallback_Return_120D (%),Fallback_Avg_Trade_Value_20D
ABCTRANS,4.24,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,22.6885,4.6914,-13.2924,76.6667,1335359.71
ACADEMY,7.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,23.807,-21.875,-16.2011,109.4972,2256721.06
ACCESSCORP,25.65,BUY,3.67,0.0966,60.22,59.66,69.33,70.49,0.1626,BUY,1.13,0.1724,67.68,67.24,55.96,74.62,0.0598,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,BUY,2,0.1345,0.1345,0.1112,,,,,
AFRIPRUD,14.95,BUY,1.79,0.053,55.12,55.3,61.71,52.35,0.0678,BUY,0.96,0.058,55.12,55.8,56.31,39.55,0.0278,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,BUY,2,0.0555,0.0555,0.0478,,,,,
AIICO,3.9,SELL,-7.53,0.0,47.51,49.97,18.66,1.04,0.0033,SELL,-7.8,0.0,47.51,50.0,17.56,0.0,0.0,,,,,,,,,False,False,False,2,0,,none,CONFLICT,3,0.0,0.0,0.0,,,,,
AIRTELAFRI,2310.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.0637,2.3738,0.0,0.0,7.1213,1248130.65
ARADEL,710.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,30.7359,14.5161,36.5385,41.1531,1944030084.72
ARDOVA,16.5,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,SELL,4,0.0,0.0,0.1029,-6.2875,-7.3034,-3.2258,-8.3333,15344194.05
BERGER,38.85,SELL,-2.7,0.0875,54.7,58.75,36.48,43.04,0.0684,SELL,-1.92,0.062,52.01,56.2,40.4,38.63,0.0417,,,,,,,,,True,True,False,2,2,"XGB,RF",quality,SELL,2,0.0748,0.0748,0.055,,,,,
BETAGLAS,437.4,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,0,0,,fallback_price_momentum,BUY,3,0.0,0.0,0.12,48.2043,-10.0,7.0747,147.5382,37101759.09
